file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613234000.201.t3w,20240613234000.201,C,C\20240613234000.201.t3w,2,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,<cv374.t3w.T3WHandler object at 0x0000015910762780>,28,26,0.9998321179210313,2.381215541484506
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613234500.201.t3w,20240613234500.201,C,C\20240613234500.201.t3w,2,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,<cv374.t3w.T3WHandler object at 0x0000015910761A30>,28,26,0.9199775600724472,2.570304618547521
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613235000.201.t3w,20240613235000.201,C,C\20240613235000.201.t3w,2,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,<cv374.t3w.T3WHandler object at 0x000001591071A480>,28,26,1.0279619354657585,1.8565357948408612
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613235500.201.t3w,20240613235500.201,C,C\20240613235500.201.t3w,2,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,<cv374.t3w.T3WHandler object at 0x000001591071A8D0>,28,26,1.0279619354657585,1.8908448683974797
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614000000.201.t3w,20240614000000.201,C,C\20240614000000.201.t3w,2,37.78748224242424,37.643162833333335,892.6818181818184,26.90000000000001,10.0,0.9500000000000003,<cv374.t3w.T3WHandler object at 0x000001591071AD20>,29,26,0.9458607062989269,2.144924492534759
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614000500.201.t3w,20240614000500.201,C,C\20240614000500.201.t3w,2,37.78748224242424,37.643162833333335,892.6818181818184,26.90000000000001,10.0,0.9500000000000003,<cv374.t3w.T3WHandler object at 0x000001591071AF30>,29,26,1.248322165332904,2.11371402792788
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614001000.201.t3w,20240614001000.201,C,C\20240614001000.201.t3w,2,37.78748224242424,37.643162833333335,892.6818181818184,26.90000000000001,10.0,0.9500000000000003,<cv374.t3w.T3WHandler object at 0x000001591071AA80>,29,26,0.9724720629597227,2.1566265276245957
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614170000.201.t3w,20240614170000.201,C,C\20240614170000.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x000001591071B380>,30,27,0.7788925241656328,4.63178507528773
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614170500.201.t3w,20240614170500.201,C,C\20240614170500.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x0000015910718FB0>,30,27,0.7575784036366429,4.481910748858798
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614171000.201.t3w,20240614171000.201,C,C\20240614171000.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x00000159106C8380>,30,27,0.7788925241656328,5.229256296368581
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614171500.201.t3w,20240614171500.201,C,C\20240614171500.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x00000159106CB980>,30,27,0.7368475365345758,5.7055633316511845
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614172000.201.t3w,20240614172000.201,C,C\20240614172000.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x00000159106C8770>,30,27,0.7575784036366429,6.1103269863980705
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614172500.201.t3w,20240614172500.201,C,C\20240614172500.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x00000159106CB680>,30,27,0.7788925241656328,4.584739602226049
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614173000.201.t3w,20240614173000.201,C,C\20240614173000.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x00000159106C8530>,30,27,0.7788925241656328,4.6099903116542436
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614173500.201.t3w,20240614173500.201,C,C\20240614173500.201.t3w,2,37.79280334283904,37.633013562737645,888.8794676806083,27.0,11.0,0.7599999999999998,<cv374.t3w.T3WHandler object at 0x00000159106CB050>,30,27,0.8233366254494406,2.5063128607961906
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614180000.201.t3w,20240614180000.201,C,C\20240614180000.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106DC200>,31,28,0.48599118164285937,2.4701054959403552
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614180500.201.t3w,20240614180500.201,C,C\20240614180500.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106DEC90>,31,28,0.42303727898551774,2.1679570891767503
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614181000.201.t3w,20240614181000.201,C,C\20240614181000.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106DD160>,31,28,0.7368475365345758,2.5601863876664392
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614181500.201.t3w,20240614181500.201,C,C\20240614181500.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106DF0B0>,31,28,0.6238467790577937,2.558664138728724
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614182000.201.t3w,20240614182000.201,C,C\20240614182000.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106DF2C0>,31,28,0.5430354580187188,2.772002997222443
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614182500.201.t3w,20240614182500.201,C,C\20240614182500.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106DDCA0>,31,28,0.6067754309219212,2.362971898034759
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614183000.201.t3w,20240614183000.201,C,C\20240614183000.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106F1DC0>,31,28,0.6594438718193694,2.842516982126301
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614183500.201.t3w,20240614183500.201,C,C\20240614183500.201.t3w,2,37.789204742647065,37.63522680790442,894.9209558823529,27.0,10.0,0.8100000000000003,<cv374.t3w.T3WHandler object at 0x00000159106F3B00>,31,28,0.6413984217348169,2.428147101705721
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614191500.201.t3w,20240614191500.201,C,C\20240614191500.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159106F0290>,32,29,33.90554325089549,1.3638683499655921
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614192000.201.t3w,20240614192000.201,C,C\20240614192000.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159106F2AB0>,32,29,1.0866180952802076,1.67022443503543
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614192500.201.t3w,20240614192500.201,C,C\20240614192500.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159106F0B00>,32,29,0.9998321179210313,1.900106848817595
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614193000.201.t3w,20240614193000.201,C,C\20240614193000.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159106F21B0>,32,29,1.056883172510736,1.9260863125635221
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614193500.201.t3w,20240614193500.201,C,C\20240614193500.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159106F2930>,32,29,1.434090077489081,1.8440994965981399
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614194000.201.t3w,20240614194000.201,C,C\20240614194000.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x0000015910703050>,32,29,1.1171895964484122,1.7462496669377523
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614194500.201.t3w,20240614194500.201,C,C\20240614194500.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159107034A0>,32,29,1.1486212127644655,1.812843612314619
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614195000.201.t3w,20240614195000.201,C,C\20240614195000.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x00000159107038F0>,32,29,1.1171895964484122,2.1690154624024602
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614195500.201.t3w,20240614195500.201,C,C\20240614195500.201.t3w,2,37.78022691666666,37.64048297916667,913.0916666666667,26.900000000000002,9.0,0.9099999999999999,<cv374.t3w.T3WHandler object at 0x0000015910703D40>,32,29,1.0279619354657585,1.9925828381488235
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614201500.201.t3w,20240614201500.201,C,C\20240614201500.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910700500>,33,30,1.248322165332904,1.8151602142981058
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614202000.201.t3w,20240614202000.201,C,C\20240614202000.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910702540>,33,30,1.0866180952802076,1.7947934696341121
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614202500.201.t3w,20240614202500.201,C,C\20240614202500.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x00000159106A7800>,33,30,6.596653452062556,1.9739651466017654
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614203000.201.t3w,20240614203000.201,C,C\20240614203000.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x00000159106A4410>,33,30,6.596653452062556,1.796147724694777
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614203500.201.t3w,20240614203500.201,C,C\20240614203500.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x00000159106A5130>,33,30,6.782247267950522,2.1116828339217304
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614204000.201.t3w,20240614204000.201,C,C\20240614204000.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x00000159106A4CE0>,33,30,6.596653452062556,2.257314294537617
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614204500.201.t3w,20240614204500.201,C,C\20240614204500.201.t3w,2,37.77771527083333,37.641238020833335,919.0,26.9,9.0,0.89,<cv374.t3w.T3WHandler object at 0x00000159106A4EC0>,33,30,6.596653452062556,2.157467628250748
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614213000.201.t3w,20240614213000.201,C,C\20240614213000.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x00000159106A4FB0>,34,31,0.4996643203857774,2.2467586906560086
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614213500.201.t3w,20240614213500.201,C,C\20240614213500.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910648980>,34,31,0.2297628156120477,2.352688687879382
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614214000.201.t3w,20240614214000.201,C,C\20240614214000.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910649B50>,34,31,0.9199775600724472,2.3020698891280866
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614214500.201.t3w,20240614214500.201,C,C\20240614214500.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910649FA0>,34,31,0.3117663168601956,1.5312464049505978
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614215000.201.t3w,20240614215000.201,C,C\20240614215000.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x000001591064A1B0>,34,31,0.5430354580187188,2.1424791904438982
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614215500.201.t3w,20240614215500.201,C,C\20240614215500.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910648440>,34,31,1.1809371431731135,2.197334135084051
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240614220000.201.t3w,20240614220000.201,C,C\20240614220000.201.t3w,2,37.78597097555556,37.63466414444445,902.2693333333333,26.900000000000006,9.0,0.89,<cv374.t3w.T3WHandler object at 0x0000015910648230>,34,31,1.1171895964484122,1.7453499179002945
