file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613163000.201.t3w,20240613163000.201,B,B\20240613163000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112B9700>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.2713810030832927,4.359114720279847
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613163500.201.t3w,20240613163500.201,B,B\20240613163500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112B9C10>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.36823824417247053,3.248617804958249
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613170000.201.t3w,20240613170000.201,B,B\20240613170000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BA120>,-1,20,,,,,,,0.6413984217348169,3.567210298605521
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613170500.201.t3w,20240613170500.201,B,B\20240613170500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BA420>,-1,20,,,,,,,0.8008063076888998,2.9871339832925043
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613171000.201.t3w,20240613171000.201,B,B\20240613171000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BA930>,-1,20,,,,,,,1.0279619354657585,2.7616132507774345
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613171500.201.t3w,20240613171500.201,B,B\20240613171500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BB050>,-1,20,,,,,,,0.2868661751876924,2.8334185912123795
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613172000.201.t3w,20240613172000.201,B,B\20240613172000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BB560>,-1,20,,,,,,,0.4349392385837192,4.174876647684213
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613172500.201.t3w,20240613172500.201,B,B\20240613172500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BBA70>,-1,20,,,,,,,0.35816153387398175,2.6342241063892526
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613173000.201.t3w,20240613173000.201,B,B\20240613173000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BBF80>,-1,20,,,,,,,2.86962518828322,2.8766308676659373
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613174500.201.t3w,20240613174500.201,B,B\20240613174500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BBCB0>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,0.33882780451538586,2.1622368154778715
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613175000.201.t3w,20240613175000.201,B,B\20240613175000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BAB40>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,0.256731727908693,2.2692301457987787
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613175500.201.t3w,20240613175500.201,B,B\20240613175500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BCEF0>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,0.2173601099231803,2.3743033308173964
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613180000.201.t3w,20240613180000.201,B,B\20240613180000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BD400>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,1.1171895964484122,2.6790647128439855
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613180500.201.t3w,20240613180500.201,B,B\20240613180500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BD700>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,1.1171895964484122,2.6834371840646236
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613181000.201.t3w,20240613181000.201,B,B\20240613181000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BDC10>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,0.2713810030832927,2.3760333676447645
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613181500.201.t3w,20240613181500.201,B,B\20240613181500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BE330>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,2.298399811618825,1.988556258397682
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613182000.201.t3w,20240613182000.201,B,B\20240613182000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BE840>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,0.37859845808828346,3.0236841867308977
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613182500.201.t3w,20240613182500.201,B,B\20240613182500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BED50>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,2.86962518828322,2.5381603195548177
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613183000.201.t3w,20240613183000.201,B,B\20240613183000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BF260>,21,21,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,3.8938088103469144,2.8443163524896535
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613191500.201.t3w,20240613191500.201,B,B\20240613191500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BF770>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,2.4979021785044235,4.602374642762585
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613192000.201.t3w,20240613192000.201,B,B\20240613192000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BFC80>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,3.48477565670609,4.279351528552394
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613192500.201.t3w,20240613192500.201,B,B\20240613192500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BFEF0>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,3.582818219702842,3.5110535596379013
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613193000.201.t3w,20240613193000.201,B,B\20240613193000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112BDE20>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,3.2966658150560253,3.974171552632406
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613193500.201.t3w,20240613193500.201,B,B\20240613193500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112C8BF0>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,2.4979021785044235,4.121992337763132
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613194000.201.t3w,20240613194000.201,B,B\20240613194000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112C9100>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,4.4732623786015235,6.398747097080805
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613194500.201.t3w,20240613194500.201,B,B\20240613194500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112C9610>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,,
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613195000.201.t3w,20240613195000.201,B,B\20240613195000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112C9B20>,22,22,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,,
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613203500.201.t3w,20240613203500.201,B,B\20240613203500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CA030>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,3.389415994032362,2.822008930520024
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613204000.201.t3w,20240613204000.201,B,B\20240613204000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CA540>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,5.58501020168179,4.352381515239304
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613204500.201.t3w,20240613204500.201,B,B\20240613204500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CAA50>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,3.7872560989962922,3.732016127734351
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613205000.201.t3w,20240613205000.201,B,B\20240613205000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CAF60>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,3.2966658150560253,3.146796951055606
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613205500.201.t3w,20240613205500.201,B,B\20240613205500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CB470>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,3.7872560989962922,4.178063958268975
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613210000.201.t3w,20240613210000.201,B,B\20240613210000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CB980>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,5.138946795394658,4.243207059961378
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613210500.201.t3w,20240613210500.201,B,B\20240613210500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CBC80>,23,23,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,5.903694424951931,3.3327540226022285
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613214000.201.t3w,20240613214000.201,B,B\20240613214000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CBBC0>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,8.467851195814319,2.1026427517211412
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613214500.201.t3w,20240613214500.201,B,B\20240613214500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112CB6E0>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,8.467851195814319,2.2021340365684696
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613215000.201.t3w,20240613215000.201,B,B\20240613215000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D0E00>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,3.48477565670609,2.1720568891195673
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613215500.201.t3w,20240613215500.201,B,B\20240613215500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D1310>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,11.81333759412911,1.986396033851421
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613220000.201.t3w,20240613220000.201,B,B\20240613220000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D1040>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,1.1171895964484122,2.3331780997027076
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613220500.201.t3w,20240613220500.201,B,B\20240613220500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D17F0>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,1.1486212127644655,2.2468129601534876
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613221000.201.t3w,20240613221000.201,B,B\20240613221000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D1B80>,24,24,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,2.714721460485365,1.9596014261911234
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613224000.201.t3w,20240613224000.201,B,B\20240613224000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D2750>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.056883172510736,3.117682843506833
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613224500.201.t3w,20240613224500.201,B,B\20240613224500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D2C60>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.0279619354657585,2.960858552719291
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613225000.201.t3w,20240613225000.201,B,B\20240613225000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D3170>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.0279619354657585,2.8956026516259015
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613225500.201.t3w,20240613225500.201,B,B\20240613225500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D3680>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.0866180952802076,2.4846440214563854
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613230000.201.t3w,20240613230000.201,B,B\20240613230000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D3B90>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.0866180952802076,2.4943708704765477
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613230500.201.t3w,20240613230500.201,B,B\20240613230500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D3D10>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.0866180952802076,2.904455216075999
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613231000.201.t3w,20240613231000.201,B,B\20240613231000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112D3DD0>,25,25,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,1.0866180952802076,2.738462372471087
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612041500.201.t3w,20240612041500.201,C,C\20240612041500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112D8B00>,26,26,37.08279715277778,37.35339575,897.0583333333334,25.8,11.0,0.79,0.24970635428847046,9.307384704081144
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612042000.201.t3w,20240612042000.201,C,C\20240612042000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112D8D70>,26,26,37.08279715277778,37.35339575,897.0583333333334,25.8,11.0,0.79,0.3295559005749158,3.486379786933095
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612042500.201.t3w,20240612042500.201,C,C\20240612042500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112D9310>,26,26,37.08279715277778,37.35339575,897.0583333333334,25.8,11.0,0.79,0.4002015261562354,2.8648272453929406
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612043000.201.t3w,20240612043000.201,C,C\20240612043000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112D9820>,26,26,37.08279715277778,37.35339575,897.0583333333334,25.8,11.0,0.79,0.4114610123340793,2.216282213581544
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612163000.201.t3w,20240612163000.201,C,C\20240612163000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112D9D30>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,0.20562690816598647,5.242764446270429
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612163500.201.t3w,20240612163500.201,C,C\20240612163500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DA450>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,0.3295559005749158,3.053895000231681
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612164000.201.t3w,20240612164000.201,C,C\20240612164000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DA960>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,0.36823824417247053,2.4517996466681735
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612164500.201.t3w,20240612164500.201,C,C\20240612164500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DAE70>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,1.1809371431731135,2.1335184905712508
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612165000.201.t3w,20240612165000.201,C,C\20240612165000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DB380>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,1.214162267445301,2.025297030061777
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612165500.201.t3w,20240612165500.201,C,C\20240612165500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DB890>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,1.5585698844138434,2.820933570500604
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612170000.201.t3w,20240612170000.201,C,C\20240612170000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DBDA0>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,1.434090077489081,2.414638755365469
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612170500.201.t3w,20240612170500.201,C,C\20240612170500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DB5F0>,27,27,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,1.3948467058907026,2.5986014832033537
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612174000.201.t3w,20240612174000.201,C,C\20240612174000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112DBFB0>,28,28,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,1.1486212127644655,2.0145259778663616
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612174500.201.t3w,20240612174500.201,C,C\20240612174500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E0D10>,28,28,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,1.0866180952802076,2.7567423049851065
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612175000.201.t3w,20240612175000.201,C,C\20240612175000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E1220>,28,28,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,0.8703167353321769,3.369070601891958
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612175500.201.t3w,20240612175500.201,C,C\20240612175500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E1730>,28,28,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,1.214162267445301,3.449587174078537
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612180000.201.t3w,20240612180000.201,C,C\20240612180000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E1C40>,28,28,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,1.1171895964484122,3.4246712950031433
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612180500.201.t3w,20240612180500.201,C,C\20240612180500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E1F40>,28,28,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,0.9724720629597227,3.941704230335137
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613233500.201.t3w,20240613233500.201,C,C\20240613233500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E2450>,29,29,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,0.7368475365345758,2.1833124341884216
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613234000.201.t3w,20240613234000.201,C,C\20240613234000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E2B70>,29,29,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,0.9998321179210313,2.381215541484506
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613234500.201.t3w,20240613234500.201,C,C\20240613234500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E3080>,29,29,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,0.9199775600724472,2.570304618547521
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613235000.201.t3w,20240613235000.201,C,C\20240613235000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E3590>,29,29,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,1.0279619354657585,1.8565357948408612
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240613235500.201.t3w,20240613235500.201,C,C\20240613235500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000019E112E3AA0>,29,29,37.7874746904762,37.64315662698413,889.8285714285713,26.899999999999995,8.0,1.23,1.0279619354657585,1.8908448683974797
