file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018180000.201.t3w,20231018180000.201,C,C\20231018180000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D81E20>,55,54,37.79105494880546,37.644540863481225,899.6133105802048,27.0,10.0,0.7999999999999999,1.0279619354657585,2.3341250190551057
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018180500.201.t3w,20231018180500.201,C,C\20231018180500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D81340>,55,54,37.79105494880546,37.644540863481225,899.6133105802048,27.0,10.0,0.7999999999999999,1.0866180952802076,2.22130507953796
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018181000.201.t3w,20231018181000.201,C,C\20231018181000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D68CE0>,55,54,37.79105494880546,37.644540863481225,899.6133105802048,27.0,10.0,0.7999999999999999,1.0279619354657585,2.2218972750180583
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018182500.201.t3w,20231018182500.201,C,C\20231018182500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D6D850>,56,55,37.791572333333335,37.64645305833333,893.5,26.899999999999995,9.0,0.93,0.3295559005749158,2.704028069121152
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018183000.201.t3w,20231018183000.201,C,C\20231018183000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D6F350>,56,55,37.791572333333335,37.64645305833333,893.5,26.899999999999995,9.0,0.93,0.3117663168601956,2.399334373169992
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018183500.201.t3w,20231018183500.201,C,C\20231018183500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38CE3AD0>,56,55,37.791572333333335,37.64645305833333,893.5,26.899999999999995,9.0,0.93,0.3295559005749158,2.730108903653665
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018184000.201.t3w,20231018184000.201,C,C\20231018184000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38CE07D0>,56,55,37.791572333333335,37.64645305833333,893.5,26.899999999999995,9.0,0.93,0.3483605692158403,2.98891030987411
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018190000.201.t3w,20231018190000.201,C,C\20231018190000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38CC6A80>,57,56,37.79041992559524,37.64458639285715,900.1214285714286,26.900000000000002,8.0,1.11,0.9998321179210313,2.468451925421701
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018190500.201.t3w,20231018190500.201,C,C\20231018190500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D744D0>,57,56,37.79041992559524,37.64458639285715,900.1214285714286,26.900000000000002,8.0,1.11,0.8703167353321769,2.215048266566963
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018191000.201.t3w,20231018191000.201,C,C\20231018191000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D1D370>,57,56,37.79041992559524,37.64458639285715,900.1214285714286,26.900000000000002,8.0,1.11,0.37859845808828346,2.8843866014473956
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018191500.201.t3w,20231018191500.201,C,C\20231018191500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D2A090>,57,56,37.79041992559524,37.64458639285715,900.1214285714286,26.900000000000002,8.0,1.11,0.8233366254494406,2.508481085387757
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018194000.201.t3w,20231018194000.201,C,C\20231018194000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D2F0E0>,58,57,37.787374209523804,37.6429536904762,893.8428571428572,26.899999999999995,10.0,0.84,0.21141212680951516,7.455956205378818
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018194500.201.t3w,20231018194500.201,C,C\20231018194500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D3C140>,58,57,37.787374209523804,37.6429536904762,893.8428571428572,26.899999999999995,10.0,0.84,0.21141212680951516,5.019879108847577
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018195000.201.t3w,20231018195000.201,C,C\20231018195000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D49460>,58,57,37.787374209523804,37.6429536904762,893.8428571428572,26.899999999999995,10.0,0.84,0.2713810030832927,5.323859315186119
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018195500.201.t3w,20231018195500.201,C,C\20231018195500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D37B00>,58,57,37.787374209523804,37.6429536904762,893.8428571428572,26.899999999999995,10.0,0.84,0.2868661751876924,4.692005475189907
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018202000.201.t3w,20231018202000.201,C,C\20231018202000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38C73B60>,59,58,37.7889356,37.6423445,911.7,26.9,10.0,0.82,0.42303727898551774,2.700206780819199
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018202500.201.t3w,20231018202500.201,C,C\20231018202500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38C653D0>,59,58,37.7889356,37.6423445,911.7,26.9,10.0,0.82,0.37859845808828346,3.150407517393466
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018203000.201.t3w,20231018203000.201,C,C\20231018203000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38BE0650>,59,58,37.7889356,37.6423445,911.7,26.9,10.0,0.82,0.4002015261562354,2.832791868229848
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018203500.201.t3w,20231018203500.201,C,C\20231018203500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38C3D550>,59,58,37.7889356,37.6423445,911.7,26.9,10.0,0.82,0.3892501518655177,3.485495433228356
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018205000.201.t3w,20231018205000.201,C,C\20231018205000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38CB7B90>,60,59,37.78990196388888,37.643612497222215,895.62,26.90000000000001,10.0,0.8100000000000004,0.3483605692158403,2.7609080869860345
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018205500.201.t3w,20231018205500.201,C,C\20231018205500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38CA0950>,60,59,37.78990196388888,37.643612497222215,895.62,26.90000000000001,10.0,0.8100000000000004,0.3892501518655177,2.8375817957730476
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018210000.201.t3w,20231018210000.201,C,C\20231018210000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D03BF0>,60,59,37.78990196388888,37.643612497222215,895.62,26.90000000000001,10.0,0.8100000000000004,0.33882780451538586,2.5143885530360013
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018210500.201.t3w,20231018210500.201,C,C\20231018210500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38CEDD60>,60,59,37.78990196388888,37.643612497222215,895.62,26.90000000000001,10.0,0.8100000000000004,0.37859845808828346,2.264625404110639
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018212500.201.t3w,20231018212500.201,C,C\20231018212500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D0B650>,61,60,37.78845647619047,37.64463660714286,896.2214285714288,26.899999999999995,12.0,0.72,0.30323494103070514,3.9900775817195746
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018213000.201.t3w,20231018213000.201,C,C\20231018213000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D3B1A0>,61,60,37.78845647619047,37.64463660714286,896.2214285714288,26.899999999999995,12.0,0.72,0.256731727908693,2.699072986347148
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018213500.201.t3w,20231018213500.201,C,C\20231018213500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38BBF710>,61,60,37.78845647619047,37.64463660714286,896.2214285714288,26.899999999999995,12.0,0.72,0.4114610123340793,2.4102762717855453
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018214000.201.t3w,20231018214000.201,C,C\20231018214000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38BAC560>,61,60,37.78845647619047,37.64463660714286,896.2214285714288,26.899999999999995,12.0,0.72,0.29493702330623717,3.536261237829479
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018220500.201.t3w,20231018220500.201,C,C\20231018220500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D516D0>,62,61,37.78883497368422,37.646352780701754,905.5263157894736,26.899999999999995,10.0,0.8800000000000001,0.20562690816598647,6.776758505733873
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018221000.201.t3w,20231018221000.201,C,C\20231018221000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D67800>,62,61,37.78883497368422,37.646352780701754,905.5263157894736,26.899999999999995,10.0,0.8800000000000001,0.3117663168601956,3.6825136472204374
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018221500.201.t3w,20231018221500.201,C,C\20231018221500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D63B60>,62,61,37.78883497368422,37.646352780701754,905.5263157894736,26.899999999999995,10.0,0.8800000000000001,0.33882780451538586,3.0437915919954697
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018222000.201.t3w,20231018222000.201,C,C\20231018222000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D441A0>,62,61,37.78883497368422,37.646352780701754,905.5263157894736,26.899999999999995,10.0,0.8800000000000001,0.2868661751876924,4.234818136080845
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018223500.201.t3w,20231018223500.201,C,C\20231018223500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D5AA50>,63,62,37.78943225081131,37.64767492443208,890.2835883171069,26.9,9.0,0.9399999999999995,1.056883172510736,2.9318611573570856
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018224000.201.t3w,20231018224000.201,C,C\20231018224000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E3D760>,63,62,37.78943225081131,37.64767492443208,890.2835883171069,26.9,9.0,0.9399999999999995,0.9199775600724472,3.2683965212299824
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018224500.201.t3w,20231018224500.201,C,C\20231018224500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E3F0E0>,63,62,37.78943225081131,37.64767492443208,890.2835883171069,26.9,9.0,0.9399999999999995,0.8703167353321769,4.049975945619259
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018225000.201.t3w,20231018225000.201,C,C\20231018225000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E3E120>,63,62,37.78943225081131,37.64767492443208,890.2835883171069,26.9,9.0,0.9399999999999995,1.056883172510736,3.0381954240570606
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018230500.201.t3w,20231018230500.201,C,C\20231018230500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D9E8A0>,64,63,37.790676484649126,37.647045495614044,892.025657894737,26.900000000000002,11.0,0.7699999999999999,0.2713810030832927,8.283474653097707
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018231000.201.t3w,20231018231000.201,C,C\20231018231000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D9FFB0>,64,63,37.790676484649126,37.647045495614044,892.025657894737,26.900000000000002,11.0,0.7699999999999999,0.2428732275514274,10.807973507535795
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018231500.201.t3w,20231018231500.201,C,C\20231018231500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D9D8B0>,64,63,37.790676484649126,37.647045495614044,892.025657894737,26.900000000000002,11.0,0.7699999999999999,0.29493702330623717,11.30041370042838
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018232000.201.t3w,20231018232000.201,C,C\20231018232000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38DB4CB0>,64,63,37.790676484649126,37.647045495614044,892.025657894737,26.900000000000002,11.0,0.7699999999999999,0.4349392385837192,10.069267280812827
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019173000.201.t3w,20231019173000.201,C,C\20231019173000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38DB7830>,-1,64,,,,,,,0.30323494103070514,10.427961347562913
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019174000.201.t3w,20231019174000.201,C,C\20231019174000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38DB61B0>,65,65,37.78657082291666,37.64330128125,925.8062500000001,26.9,10.0,0.8,0.7788925241656328,2.9018232732899505
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019174500.201.t3w,20231019174500.201,C,C\20231019174500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D797F0>,65,65,37.78657082291666,37.64330128125,925.8062500000001,26.9,10.0,0.8,0.9199775600724472,2.6804712202195327
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019175000.201.t3w,20231019175000.201,C,C\20231019175000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D785C0>,65,65,37.78657082291666,37.64330128125,925.8062500000001,26.9,10.0,0.8,0.8948026970573536,3.7286918446432673
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019175500.201.t3w,20231019175500.201,C,C\20231019175500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38D7AE10>,65,65,37.78657082291666,37.64330128125,925.8062500000001,26.9,10.0,0.8,0.8948026970573536,3.1031608270510067
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019194500.201.t3w,20231019194500.201,C,C\20231019194500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E44DD0>,66,66,37.78779299999999,37.64693477777778,897.0,26.899999999999995,10.0,0.84,1.2834431362623724,2.566019294887715
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019195000.201.t3w,20231019195000.201,C,C\20231019195000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E464E0>,66,66,37.78779299999999,37.64693477777778,897.0,26.899999999999995,10.0,0.84,1.214162267445301,2.9839749063781214
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019195500.201.t3w,20231019195500.201,C,C\20231019195500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E463F0>,66,66,37.78779299999999,37.64693477777778,897.0,26.899999999999995,10.0,0.84,1.1809371431731135,2.7310993693177994
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019200000.201.t3w,20231019200000.201,C,C\20231019200000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E46720>,66,66,37.78779299999999,37.64693477777778,897.0,26.899999999999995,10.0,0.84,1.214162267445301,3.6773566637895674
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019202000.201.t3w,20231019202000.201,C,C\20231019202000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38DED430>,67,67,37.787126068597566,37.647514925813006,906.4780487804879,26.900000000000002,10.0,0.8200000000000001,1.2834431362623724,2.883371510774174
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019202500.201.t3w,20231019202500.201,C,C\20231019202500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38DED1F0>,67,67,37.787126068597566,37.647514925813006,906.4780487804879,26.900000000000002,10.0,0.8200000000000001,1.0866180952802076,2.378746024583509
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019203000.201.t3w,20231019203000.201,C,C\20231019203000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38DEC6E0>,67,67,37.787126068597566,37.647514925813006,906.4780487804879,26.900000000000002,10.0,0.8200000000000001,0.2173601099231803,2.4848496735286143
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019203500.201.t3w,20231019203500.201,C,C\20231019203500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E067B0>,67,67,37.787126068597566,37.647514925813006,906.4780487804879,26.900000000000002,10.0,0.8200000000000001,0.9458607062989269,3.230248918193519
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019205500.201.t3w,20231019205500.201,C,C\20231019205500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E07950>,68,68,37.78725200980392,37.648705941176466,916.7029411764706,26.9,8.0,1.39,1.7415104285962484,3.9147331600594577
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019210000.201.t3w,20231019210000.201,C,C\20231019210000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E06C00>,68,68,37.78725200980392,37.648705941176466,916.7029411764706,26.9,8.0,1.39,1.7905070248553423,4.033332472934349
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019210500.201.t3w,20231019210500.201,C,C\20231019210500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E62AE0>,68,68,37.78725200980392,37.648705941176466,916.7029411764706,26.9,8.0,1.39,1.7905070248553423,4.203026268071718
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019211000.201.t3w,20231019211000.201,C,C\20231019211000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E619A0>,68,68,37.78725200980392,37.648705941176466,916.7029411764706,26.9,8.0,1.39,0.9724720629597227,3.587076945306416
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019213000.201.t3w,20231019213000.201,C,C\20231019213000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E60050>,69,69,37.78823582014389,37.64839637769784,907.7521582733813,26.900000000000006,10.985611510791367,0.77,1.056883172510736,3.9491572146140546
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019213500.201.t3w,20231019213500.201,C,C\20231019213500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E6DEE0>,69,69,37.78823582014389,37.64839637769784,907.7521582733813,26.900000000000006,10.985611510791367,0.77,0.8008063076888998,3.806832326058982
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019214000.201.t3w,20231019214000.201,C,C\20231019214000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E6FBF0>,69,69,37.78823582014389,37.64839637769784,907.7521582733813,26.900000000000006,10.985611510791367,0.77,0.9199775600724472,4.22610148154084
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019214500.201.t3w,20231019214500.201,C,C\20231019214500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E6FCB0>,69,69,37.78823582014389,37.64839637769784,907.7521582733813,26.900000000000006,10.985611510791367,0.77,0.9458607062989269,3.592458560372882
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019221000.201.t3w,20231019221000.201,C,C\20231019221000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E66A20>,70,70,37.78620055952381,37.64616608333334,907.0785714285714,26.899999999999995,10.0,0.8800000000000002,0.8465008233549265,3.3008953252153015
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019221500.201.t3w,20231019221500.201,C,C\20231019221500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E657F0>,70,70,37.78620055952381,37.64616608333334,907.0785714285714,26.899999999999995,10.0,0.8800000000000002,0.2790161829950076,4.064378830202548
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019222000.201.t3w,20231019222000.201,C,C\20231019222000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E64170>,70,70,37.78620055952381,37.64616608333334,907.0785714285714,26.899999999999995,10.0,0.8800000000000002,0.9724720629597227,3.7634080071753964
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231019222500.201.t3w,20231019222500.201,C,C\20231019222500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E41DC0>,70,70,37.78620055952381,37.64616608333334,907.0785714285714,26.899999999999995,10.0,0.8800000000000002,0.8233366254494406,4.566686723076145
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020173000.201.t3w,20231020173000.201,C,C\20231020173000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E40DD0>,71,71,37.78443536111111,37.64583526851851,910.9333333333333,26.899999999999995,12.0,0.69,0.8233366254494406,2.0610682876282005
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020173500.201.t3w,20231020173500.201,C,C\20231020173500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E40260>,71,71,37.78443536111111,37.64583526851851,910.9333333333333,26.899999999999995,12.0,0.69,0.8948026970573536,2.534110251564315
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020174000.201.t3w,20231020174000.201,C,C\20231020174000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E5AA20>,71,71,37.78443536111111,37.64583526851851,910.9333333333333,26.899999999999995,12.0,0.69,0.8008063076888998,3.2917569847128894
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020174500.201.t3w,20231020174500.201,C,C\20231020174500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E5A420>,71,71,37.78443536111111,37.64583526851851,910.9333333333333,26.899999999999995,12.0,0.69,0.8465008233549265,2.805514698644926
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020180500.201.t3w,20231020180500.201,C,C\20231020180500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E59A30>,72,72,37.78465552793296,37.64720899441341,909.1480446927375,26.900000000000002,8.0,0.9899999999999999,1.0279619354657585,2.4401384565561406
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020181000.201.t3w,20231020181000.201,C,C\20231020181000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E5A660>,72,72,37.78465552793296,37.64720899441341,909.1480446927375,26.900000000000002,8.0,0.9899999999999999,4.115992009925345,2.2027243967899683
